*,"Sorry, I don't know that. You can ask me what I can do any time.",,
*,"Sorry, I haven't learned that yet. Thanks for being patient with me.",,
*,"Sorry, I don't know that one.",,
*,"Sorry, I didn't get that.",,
*,"Sorry, I'm not sure.",,
*,"Sorry, I haven't learned that yet.",,
Are you there,"Yes, I'm here for you.",,
Are you there,"Yes, I'm ready to help. ",,
Are you there,"I'm here. I start listening when I hear ""Hey Chloe.""",,
Can you hear me?,"Yes, I can hear you.",,
hi|hello|hey|howdy|yo|sup,"Hi, how can I help?",,
hi|hello|hey|howdy|yo|sup,Hello! It's good to hear from you.,,
hi|hello|hey|howdy|yo|sup,Hi! I'm listening. ,,
hi|hello|hey|howdy|yo|sup ?,"Hi, how can I help?",,
hi|hello|hey|howdy|yo|sup ?,Hello! It's good to hear from you.,,
hi|hello|hey|howdy|yo|sup ?,Hi! I'm listening. ,,
Whats up,Stay tuned for announcements,,
How are you,"I'm good, thank you for asking!",,
Help,"You can ask me to call an Aira agent, or ask me what I can do at any time. ",,
Please help,"You can ask me to call an Aira agent, or ask me what I can do at any time. ",,
Please help me,"You can ask me to call an Aira agent, or ask me what I can do at any time. ",,
Help me please,"You can ask me to call an Aira agent, or ask me what I can do at any time. ",,
Help please,"You can ask me to call an Aira agent, or ask me what I can do at any time. ",,
Can you help me,"You can ask me to call an Aira agent, or ask me what I can do at any time. ",,
Help,"You can ask me to call an Aira agent, or say ""stop"" for me to stop what I'm doing.",,
Please help,"You can ask me to call an Aira agent, or say ""stop"" for me to stop what I'm doing.",,
Please help me,"You can ask me to call an Aira agent, or say ""stop"" for me to stop what I'm doing.",,
Help me please,"You can ask me to call an Aira agent, or say ""stop"" for me to stop what I'm doing.",,
Help please,"You can ask me to call an Aira agent, or say ""stop"" for me to stop what I'm doing.",,
Can you help me,"You can ask me to call an Aira agent, or say ""stop"" for me to stop what I'm doing.",,
Help,"You can ask me to call an Aira agent, or show you how to get started with Horizon.",,
Please help,"You can ask me to call an Aira agent, or show you how to get started with Horizon.",,
Please help me,"You can ask me to call an Aira agent, or show you how to get started with Horizon.",,
Help me please,"You can ask me to call an Aira agent, or show you how to get started with Horizon.",,
Help please,"You can ask me to call an Aira agent, or show you how to get started with Horizon.",,
Can you help me,"You can ask me to call an Aira agent, or show you how to get started with Horizon.",,
Testing 1 2 3,"4,5,6",,
Testing 1 2 3,Ok. What now?,,
Testing 1 2 3,"I'm good to go, are you?",,
,"Sorry, I didn't hear you. You can ask me what I can do any time.",,
,"Sorry, I didn't hear you.",,
,"Sorry, I didn't catch that.",,
* nevermind,OK,,
stop,OK,*,
please stop,OK,*,
stop please,OK,*,
cancel,OK,*,
please cancel,OK,*,
cancel please,OK,*,
What is your name,My name is Chloe. I am your Aira assistant.,,
Who are you,My name is Chloe. I am your Aira assistant.,,
Thanks,You're welcome,,
Thank you,The pleasure is all mine,,
What is on the screen,The screen on the Horizon phone is disabled to create a voice first experience.,,
How do I call an agent,"To call an agent, you can can double press the call button, or say, ""Call an agent.""",,
How do I turn on privacy mode,"To turn privacy mode on and off during a call, you can press on the call button once. Privacy mode disables your audio and video so that the agent cannot hear or see anything on your end. ",,
What is the customer care number,"You can reach our caring customer care team at 858 876 2472 between 6am to 6pm Pacific Time on weekdays, and between 9am to 2pm Pacific Time on weekends.",,
customer care number,"You can reach our caring customer care team at 858 876 2472 between 6am to 6pm Pacific Time on weekdays, and between 9am to 2pm Pacific Time on weekends.",,
whats on the quickstart guide,"The Horizon Quick Start Guide is included in your welcome email, and can also be found on the Aira app on personal smartphones. ",,
tell me what's on the quickstart guide,"The Horizon Quick Start Guide is included in your welcome email, and can also be found on the Aira app on personal smartphones. ",,
please tell me what's on the quickstart guide,"The Horizon Quick Start Guide is included in your welcome email, and can also be found on the Aira app on personal smartphones. ",,
please pull up the quickstart guide,"The Horizon Quick Start Guide is included in your welcome email, and can also be found on the Aira app on personal smartphones. ",,
pull up the quickstart guide please,"The Horizon Quick Start Guide is included in your welcome email, and can also be found on the Aira app on personal smartphones. ",,
pull up the quickstart guide,"The Horizon Quick Start Guide is included in your welcome email, and can also be found on the Aira app on personal smartphones. ",,
